更新时间: 2026-01-15 09:59:38（北京时间）

更新时间,#genre#
纪实科教,http://114.253.192.17:4022/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://121.230.174.1:8000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://111.199.199.50:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://183.151.63.207:4022/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://114.253.192.17:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://121.230.174.1:8000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://111.199.199.50:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://183.151.63.207:4022/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://114.253.192.17:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://121.230.174.1:8000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://111.199.199.50:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://183.151.63.207:4022/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://114.253.192.17:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://121.230.174.1:8000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://111.199.199.50:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.253.192.17:4022/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://121.230.174.1:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://39.77.23.114:4002/udp/239.253.254.100:8000$山东联通
魅力足球,http://112.226.103.48:4000/udp/239.253.254.100:8000$山东联通
魅力足球,http://39.77.24.107:4001/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://183.164.37.55:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://121.230.174.1:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://211.158.153.37:8002/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://111.199.199.50:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://211.158.152.119:8009/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://183.151.63.207:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.151.63.207:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://114.253.192.17:4022/rtp/239.3.1.164:8001$北京市联通
茶频道,http://222.79.176.82:4022/rtp/239.61.3.59:9872$福建省电信
茶频道,http://183.164.37.55:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://121.230.174.1:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://211.158.153.37:8002/rtp/225.0.4.233:7980$四川联通
茶频道,http://39.77.23.114:4002/udp/239.253.254.143:8000$山东联通
茶频道,http://112.226.103.48:4000/udp/239.253.254.143:8000$山东联通
茶频道,http://211.158.152.119:8009/rtp/225.0.4.233:7980$四川联通
茶频道,http://183.151.63.207:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.151.63.207:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://39.77.24.107:4001/udp/239.253.254.143:8000$山东联通
汽摩,http://211.158.153.37:8002/rtp/225.0.4.195:7980$四川联通
汽摩,http://211.158.152.119:8009/rtp/225.0.4.195:7980$四川联通
梨园频道,http://222.79.176.82:4022/rtp/239.61.3.19:9634$福建省电信
梨园频道,http://121.230.174.1:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://39.77.23.114:4002/udp/239.253.254.139:8000$山东联通
梨园频道,http://112.226.103.48:4000/udp/239.253.254.139:8000$山东联通
梨园频道,http://39.77.24.107:4001/udp/239.253.254.139:8000$山东联通
文物宝库,http://222.79.176.82:4022/rtp/239.61.3.21:9646$福建省电信
文物宝库,http://121.230.174.1:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://39.77.23.114:4002/udp/239.253.254.141:8000$山东联通
文物宝库,http://112.226.103.48:4000/udp/239.253.254.141:8000$山东联通
文物宝库,http://39.77.24.107:4001/udp/239.253.254.141:8000$山东联通
武术世界,http://222.79.176.82:4022/rtp/239.61.3.22:9652$福建省电信
武术世界,http://121.230.174.1:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://39.77.23.114:4002/udp/239.253.254.140:8000$山东联通
武术世界,http://112.226.103.48:4000/udp/239.253.254.140:8000$山东联通
武术世界,http://39.77.24.107:4001/udp/239.253.254.140:8000$山东联通
乐游,http://183.164.37.55:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://121.230.174.1:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://211.158.153.37:8002/rtp/225.0.4.242:7980$四川联通
乐游,http://211.158.152.119:8009/rtp/225.0.4.242:7980$四川联通
乐游,http://183.151.63.207:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://183.164.37.55:4022/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://121.230.174.1:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://211.158.153.37:8002/rtp/225.0.4.241:7980$四川联通
生活时尚,http://39.77.23.114:4002/udp/239.253.254.99:8000$山东联通
生活时尚,http://112.226.103.48:4000/udp/239.253.254.99:8000$山东联通
生活时尚,http://211.158.152.119:8009/rtp/225.0.4.241:7980$四川联通
生活时尚,http://183.151.63.207:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.151.63.207:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://39.77.24.107:4001/udp/239.253.254.99:8000$山东联通
都市剧场,http://183.164.37.55:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://121.230.174.1:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980$四川联通
都市剧场,http://39.77.23.114:4002/udp/239.253.254.98:8000$山东联通
都市剧场,http://112.226.103.48:4000/udp/239.253.254.98:8000$山东联通
都市剧场,http://211.158.152.119:8009/rtp/225.0.4.235:7980$四川联通
都市剧场,http://183.151.63.207:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.151.63.207:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://39.77.24.107:4001/udp/239.253.254.98:8000$山东联通
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.152.119:8009/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://183.151.63.207:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.151.63.207:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.151.63.207:4022/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://183.164.37.55:4022/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://121.230.174.1:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://211.158.153.37:8002/rtp/225.0.4.237:7980$四川联通
游戏风云,http://39.77.23.114:4002/udp/239.253.254.95:8000$山东联通
游戏风云,http://112.226.103.48:4000/udp/239.253.254.95:8000$山东联通
游戏风云,http://211.158.152.119:8009/rtp/225.0.4.237:7980$四川联通
游戏风云,http://183.151.63.207:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.151.63.207:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://39.77.24.107:4001/udp/239.253.254.95:8000$山东联通
金色学堂,http://183.164.37.55:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://211.158.153.37:8002/rtp/225.0.4.239:7980$四川联通
金色学堂,http://39.77.23.114:4002/udp/239.253.254.101:8000$山东联通
金色学堂,http://112.226.103.48:4000/udp/239.253.254.101:8000$山东联通
金色学堂,http://211.158.152.119:8009/rtp/225.0.4.239:7980$四川联通
金色学堂,http://183.151.63.207:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.151.63.207:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://39.77.24.107:4001/udp/239.253.254.101:8000$山东联通
动漫秀场,http://183.164.37.55:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://121.230.174.1:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://39.77.23.114:4002/udp/239.253.254.115:8000$山东联通
动漫秀场,http://112.226.103.48:4000/udp/239.253.254.115:8000$山东联通
动漫秀场,http://211.158.152.119:8009/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://183.151.63.207:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.151.63.207:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://39.77.24.107:4001/udp/239.253.254.115:8000$山东联通
卡酷少儿,http://222.79.176.82:4022/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://183.164.37.55:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://39.77.23.114:4002/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://111.199.199.50:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://112.226.103.48:4000/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://183.151.63.207:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.151.63.207:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://39.77.24.107:4001/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://114.253.192.17:4022/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://222.79.176.82:4022/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://183.164.37.55:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://121.230.174.1:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://39.77.23.114:4002/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://111.199.199.50:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://112.226.103.48:4000/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://39.77.24.107:4001/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://114.253.192.17:4022/rtp/239.3.1.51:9252$北京市联通
优漫卡通,http://121.230.174.1:8000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://183.151.63.207:4022/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://222.79.176.82:4022/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://211.158.153.37:8002/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://111.199.199.50:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://211.158.152.119:8009/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://114.253.192.17:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://211.158.153.37:8002/rtp/225.0.4.125:7980$四川联通
中国交通,http://39.77.23.114:4002/udp/239.253.254.177:8000$山东联通
中国交通,http://111.199.199.50:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://112.226.103.48:4000/udp/239.253.254.177:8000$山东联通
中国交通,http://211.158.152.119:8009/rtp/225.0.4.125:7980$四川联通
中国交通,http://39.77.24.107:4001/udp/239.253.254.177:8000$山东联通
中国交通,http://114.253.192.17:4022/rtp/239.3.1.188:8001$北京市联通
中国天气,http://222.79.176.82:4022/rtp/239.61.2.64:8378$福建省电信
中国天气,http://121.230.174.1:8000/rtp/239.49.0.94:8000$江苏电信

湖北,#genre#

